tree_id,species_name,dbh_in,x_coord,y_coord,collection_date,collector,height_ft,canopy_cover_ft,tree_condition,leaf_area_ft,leaf_biomass_lbs,leaf_area_index,basal_area_ft,street_tree,native_to_state,structural_value_dollars,carbon_storage_lbs,carbon_storage_dollars,gross_carbon_sequestration_lb_per_year,gross_carbon_sequestration_dollars_per_year,avoided_runoff_ft_per_year,avoided_runoff_dollars_per_year,carbon_avoided_lbs_per_year,carbon_avoided_dollars_per_year,pollution_removal_oz_per_year,pollution_removal_dollars_per_year,energy_savings_dollars_per_year,total_annual_benefits_dollars_per_year,leaf_area_2_ft,potential_evapotranspiration_ft_per_year,evaporation_ft_per_year,transpiration_ft_per_year,water_intercepted_ft_per_year,avoided_runoff_2_ft_per_year,avoided_runoff_value_dollars_per_year,co_removed_oz_per_year,o3_removed_oz_per_year,no2_removed_oz_per_year,so2_removed_ox_per_year,pm25_removed_oz_per_year,co_value_dollars_per_year,o3_value_dollars_per_year,no2_value_dollars_per_year,so2_value_dollars_per_year,pm25_value_dollars_per_year,oxygen_production_lbs_per_year,isoprene_oz_per_year,monoterpene_oz_per_year,vocs_oz_per_year,pollution_value_dollars_per_year,carbon_avoided_2_oz_per_year,carbon_avoided_2_dollars_per_year,heating_MBTU_per_year,heating_dollars_per_year,heating_Kwh_per_year,heating_2_dollars_per_year,cooling_Kwh_per_year,cooling_dollars_per_year,total_energy_savings_dollars_per_year
4701,Silver maple,38.2,-86.09970698,42.77308789,7/6/18,GIS_Intern_BPW,80.2,2050.8,FAIR,8537.7,92,4.2,8,NO,YES,7368.23,6799.3,579.82,56.7,4.84,66.4,4.44,259.5,22.13,31.5,3.47,69.65,104.52,8537.7,2067,312.3,776.1,312.8,66.4,4.44,0.4,26.7,2.3,1,1.2,0.02,1.06,0.02,0,2.37,151.2,0.1,4.2,4.3,3.47,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4708,Silver maple,21.8,-86.10242628,42.77577324,7/6/18,GIS_Intern_BPW,61.8,1086.9,FAIR,4524.7,48.8,4.2,2.6,NO,YES,2812.72,2109.1,179.86,29.5,2.52,35.2,2.35,259.5,22.13,16.7,1.84,69.65,98.48,4524.7,1095.4,165.5,411.3,165.8,35.2,2.35,0.2,14.1,1.2,0.5,0.6,0.01,0.56,0.01,0,1.25,78.7,0,2.2,2.3,1.83,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4712,Silver maple,20.4,-86.10462609,42.77403446,7/3/18,GIS_Intern_BPW,59.9,1012.2,FAIR,4214,45.4,4.2,2.3,NO,YES,2509.96,1835.7,156.54,27.3,2.33,32.8,2.19,126.4,10.78,15.5,1.71,34.38,51.39,4214,1020.2,154.2,383.1,154.4,32.8,2.19,0.2,13.2,1.1,0.5,0.6,0.01,0.53,0.01,0,1.17,72.9,0,2.1,2.1,1.72,126.42,10.78,1.96,27.29,16.12,2.27,34.17,4.81,34.38
4714,Silver maple,13.7,-86.11953964,42.77668381,6/6/18,GIS_Intern_BPW,49.8,646.9,FAIR,3297,35.5,5.1,1,NO,YES,1339.11,800,68.22,17.3,1.48,25.6,1.71,79.5,6.78,12.2,1.34,22.22,33.53,3297,798.2,120.6,299.7,120.8,25.6,1.71,0.2,10.3,0.9,0.4,0.5,0.01,0.41,0.01,0,0.91,46.3,0,1.6,1.6,1.34,79.47,6.78,1.01,14.03,8.13,1.15,50.04,7.05,22.22
4720,Silver maple,36.8,-86.10247615,42.77846617,6/29/18,GIS_Intern_BPW,78.8,1963.5,FAIR,8174.1,88.1,4.2,7.4,NO,YES,6964.69,6288.3,536.24,54.3,4.63,63.6,4.25,259.5,22.13,30.1,3.32,69.71,104.04,8174.1,1979,299,743.1,299.5,63.6,4.25,0.4,25.5,2.2,0.9,1.1,0.02,1.02,0.02,0,2.26,144.7,0.1,4,4.1,3.32,259.54,22.13,4.33,60.43,36.09,5.08,29.82,4.2,69.71
4721,Silver maple,22.5,-86.12132052,42.77748675,6/25/18,GIS_Intern_BPW,62.7,1128.2,FAIR,4696.6,50.6,4.2,2.8,NO,YES,2971.64,2252.5,192.08,30.6,2.61,36.5,2.44,211.9,18.07,17.3,1.91,56.93,81.96,4696.6,1137.1,171.8,426.9,172.1,36.5,2.44,0.2,14.7,1.3,0.5,0.7,0.01,0.59,0.01,0,1.3,81.7,0,2.3,2.3,1.91,211.86,18.07,3.52,49.18,29.31,4.13,25.76,3.63,56.93
4731,Silver maple,21,-86.1056987,42.77587155,7/2/18,GIS_Intern_BPW,60.7,1040.6,FAIR,4332.2,46.7,4.2,2.4,NO,YES,2637.25,1949.9,166.28,28.3,2.41,33.7,2.25,77.1,6.58,16,1.76,21.61,34.61,4332.2,1048.8,158.5,393.8,158.7,33.7,2.25,0.2,13.5,1.2,0.5,0.6,0.01,0.54,0.01,0,1.2,75.4,0,2.1,2.2,1.76,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4733,Silver maple,31.1,-86.11594139,42.7785344,6/25/18,GIS_Intern_BPW,72.9,1626,FAIR,6769,73,4.2,5.3,NO,YES,5233.25,4427.4,377.55,44.6,3.8,52.6,3.52,61.9,5.28,25,2.75,17.75,33.11,6769,1638.8,247.6,615.3,248,52.6,3.52,0.3,21.1,1.8,0.8,0.9,0.01,0.84,0.02,0,1.88,118.9,0,3.3,3.4,2.75,61.93,5.28,0.62,8.69,4.91,0.69,59.41,8.37,17.75
4739,Silver maple,34.9,-86.09950396,42.7730695,7/6/18,GIS_Intern_BPW,76.9,1855.1,FAIR,7722.8,83.3,4.2,6.6,NO,YES,6403.32,5630.8,480.17,51,4.35,60.1,4.02,259.5,22.13,28.5,3.14,69.65,103.28,7722.8,1869.7,282.5,702,282.9,60.1,4.02,0.4,24.1,2.1,0.9,1.1,0.02,0.96,0.02,0,2.14,136,0,3.8,3.9,3.14,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4740,Silver maple,32.8,-86.11325976,42.77584183,6/8/18,GIS_Intern_BPW,74.7,1720.2,FAIR,7161.3,77.2,4.2,5.9,NO,YES,5764.5,4946,421.77,47.4,4.04,55.7,3.72,36.5,3.11,26.4,2.91,11.03,24.81,7161.3,1733.8,262,651,262.4,55.7,3.72,0.3,22.4,1.9,0.8,1,0.01,0.89,0.02,0,1.98,126.5,0,3.5,3.6,2.9,36.45,3.11,0.16,2.18,0.99,0.14,61.82,8.71,11.03
4772,Silver maple,28.9,-86.10285275,42.778609,6/29/18,GIS_Intern_BPW,70.5,1499.9,FAIR,6244,67.3,4.2,4.6,NO,YES,4657.48,3800.9,324.12,41,3.49,48.6,3.25,60.3,5.14,23,2.54,17.44,31.85,6244,1511.7,228.4,567.6,228.8,48.6,3.25,0.3,19.5,1.7,0.7,0.9,0.01,0.78,0.01,0,1.73,109.2,0,3.1,3.1,2.53,60.27,5.14,0.55,7.65,4.29,0.6,65.21,9.19,17.44
4773,Silver maple,25.5,-86.11782672,42.77216679,6/11/18,GIS_Intern_BPW,66.5,1301,FAIR,5416.1,58.4,4.2,3.5,NO,YES,3709.6,2926.5,249.56,35.4,3.02,42.1,2.82,77.1,6.58,20,2.2,21.61,36.22,5416.1,1311.3,198.1,492.3,198.4,42.1,2.82,0.3,16.9,1.4,0.6,0.8,0.01,0.67,0.01,0,1.5,94.4,0,2.7,2.7,2.19,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4776,Silver maple,29.3,-86.10564266,42.77766116,7/5/18,GIS_Intern_BPW,70.9,1520.5,FAIR,6330,68.2,4.2,4.7,NO,YES,4776.78,3909,333.35,41.6,3.55,49.2,3.29,77.1,6.58,23.3,2.57,21.61,37.6,6330,1532.5,231.6,575.4,231.9,49.2,3.29,0.3,19.8,1.7,0.7,0.9,0.01,0.79,0.01,0,1.75,110.9,0,3.1,3.2,2.56,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4777,Silver maple,39.5,-86.10803127,42.77753327,6/15/18,GIS_Intern_BPW,81.4,2123.7,FAIR,8841.1,95.3,4.2,8.5,NO,YES,7735.27,7286.8,621.39,59,5.03,68.8,4.6,259.5,22.13,32.6,3.59,69.65,104.99,8841.1,2140.5,323.4,803.7,323.9,68.8,4.6,0.4,27.6,2.4,1,1.2,0.02,1.1,0.02,0,2.45,157.2,0.1,4.4,4.4,3.59,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4778,Silver maple,21.9,-86.11683669,42.77235983,6/11/18,GIS_Intern_BPW,61.9,1092.7,FAIR,4549,49,4.2,2.6,NO,YES,2835.12,2128.5,181.51,29.7,2.53,35.4,2.37,177.3,15.12,16.8,1.85,49.9,71.77,4549,1101.3,166.4,413.5,166.7,35.4,2.37,0.2,14.2,1.2,0.5,0.6,0.01,0.57,0.01,0,1.26,79.1,0,2.2,2.3,1.85,177.29,15.12,2.12,29.61,17.52,2.47,126.51,17.82,49.9
4779,Silver maple,28,-86.10768291,42.77844231,6/15/18,GIS_Intern_BPW,69.5,1445.5,FAIR,6017.5,64.9,4.2,4.3,NO,YES,4395.04,3559.3,303.52,39.5,3.37,46.8,3.13,259.5,22.13,22.2,2.44,69.65,100.71,6017.5,1456.9,220.1,547,220.5,46.8,3.13,0.3,18.8,1.6,0.7,0.8,0.01,0.75,0.01,0,1.67,105.3,0,3,3,2.44,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4784,Silver maple,29.9,-86.11534109,42.77852379,6/25/18,GIS_Intern_BPW,71.6,1555.3,FAIR,6474.7,69.8,4.2,4.9,NO,YES,4958.81,4079.4,347.87,42.6,3.63,50.4,3.37,77.1,6.58,23.9,2.63,21.61,37.82,6474.7,1567.6,236.9,588.6,237.2,50.4,3.37,0.3,20.2,1.7,0.7,0.9,0.01,0.81,0.01,0,1.79,113.6,0,3.2,3.2,2.62,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4792,Silver maple,26.3,-86.10258767,42.77757948,6/29/18,GIS_Intern_BPW,67.4,1339.6,FAIR,5577,60.1,4.2,3.8,NO,YES,3921.97,3119,265.97,36.7,3.13,43.4,2.9,259.5,22.13,20.6,2.27,69.65,100.07,5577,1350.2,204,507,204.3,43.4,2.9,0.3,17.4,1.5,0.6,0.8,0.01,0.69,0.01,0,1.55,97.8,0,2.8,2.8,2.26,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4797,Silver maple,30.4,-86.1007837,42.77771521,6/29/18,GIS_Intern_BPW,72.2,1583.4,FAIR,6591.6,71.1,4.2,5,NO,YES,5010.82,4225.3,360.31,43.4,3.7,51.3,3.43,77.1,6.58,24.3,2.68,21.61,38,6591.6,1595.9,241.1,599.2,241.5,51.3,3.43,0.3,20.6,1.8,0.7,0.9,0.01,0.82,0.01,0,1.83,115.9,0,3.3,3.3,2.67,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4800,Silver maple,27.4,-86.11250936,42.77310645,6/22/18,GIS_Intern_BPW,68.7,1405.3,FAIR,5850.4,63.1,4.2,4.1,NO,YES,4224.69,3397.6,289.73,38.5,3.28,45.5,3.04,35.5,3.03,21.6,2.38,11.89,23.61,5850.4,1416.4,214,531.8,214.3,45.5,3.04,0.3,18.3,1.6,0.7,0.8,0.01,0.73,0.01,0,1.62,102.6,0,2.9,2.9,2.37,35.48,3.03,-0.27,-3.8,-2.61,-0.37,113.94,16.05,11.89
4805,Silver maple,47.3,-86.10810634,42.76950869,6/26/18,GIS_Intern_BPW,88.5,2596.7,FAIR,10940.1,117.9,4.2,12.2,NO,YES,9782.37,10612.6,905,72.9,6.22,85.1,5.69,34.3,2.92,40.4,4.44,11.37,30.65,10940.1,2648.6,400.2,994.5,400.8,85.1,5.69,0.5,34.1,2.9,1.2,1.5,0.02,1.36,0.02,0,3.03,194.4,0.1,5.4,5.5,4.43,34.3,2.92,-0.22,-3.04,-2.16,-0.3,104.47,14.72,11.37
4806,Silver maple,27.1,-86.11550864,42.77853064,6/25/18,GIS_Intern_BPW,68.4,1392,FAIR,5795.2,62.5,4.2,4,NO,YES,4140.9,3322.5,283.33,38,3.24,45.1,3.01,77.1,6.58,21.4,2.35,21.61,36.8,5795.2,1403,212,526.8,212.3,45.1,3.01,0.3,18.1,1.5,0.7,0.8,0.01,0.72,0.01,0,1.61,101.3,0,2.9,2.9,2.35,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4807,Silver maple,20.2,-86.11543261,42.77840212,6/5/18,GIS_Intern_BPW,59.6,1001,FAIR,4167.1,44.9,4.2,2.2,NO,YES,2468.34,1797.7,153.3,27,2.31,32.4,2.17,259.5,22.13,15.4,1.69,69.65,97.94,4167.1,1008.9,152.4,378.8,152.7,32.4,2.17,0.2,13,1.1,0.5,0.6,0.01,0.52,0.01,0,1.15,72.1,0,2.1,2.1,1.69,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4813,Silver maple,28.1,-86.12159717,42.77655158,6/6/18,GIS_Intern_BPW,69.5,1445.5,FAIR,6017.5,64.9,4.2,4.3,NO,YES,4423.79,3580.8,305.36,39.6,3.38,46.8,3.13,259.5,22.13,22.2,2.44,69.65,100.72,6017.5,1456.9,220.1,547,220.5,46.8,3.13,0.3,18.8,1.6,0.7,0.8,0.01,0.75,0.01,0,1.67,105.6,0,3,3,2.44,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4815,Silver maple,38.3,-86.10358109,42.77666801,7/2/18,GIS_Intern_BPW,80.3,2050.8,FAIR,8537.7,92,4.2,8,NO,YES,7396.72,6836.7,583,56.9,4.85,66.4,4.44,260.9,22.25,31.5,3.47,70.17,105.18,8537.7,2067,312.3,776.1,312.8,66.4,4.44,0.4,26.7,2.3,1,1.2,0.02,1.06,0.02,0,2.37,151.7,0.1,4.2,4.3,3.47,260.91,22.25,4.32,60.27,36,5.07,34.26,4.83,70.17
4819,Silver maple,29.1,-86.11137581,42.77752757,6/14/18,GIS_Intern_BPW,70.6,1506.7,FAIR,6272.6,67.6,4.2,4.6,NO,YES,4716.92,3850.1,328.32,41.2,3.52,48.8,3.26,260.4,22.21,23.1,2.55,69.94,101.47,6272.6,1518.6,229.5,570.2,229.8,48.8,3.26,0.3,19.6,1.7,0.7,0.9,0.01,0.78,0.01,0,1.74,109.9,0,3.1,3.1,2.54,260.43,22.21,4.35,60.7,36.25,5.11,29.33,4.13,69.94
4827,Silver maple,1.8,-86.1055029,42.77404668,7/3/18,GIS_Intern_BPW,19.2,65,FAIR,207.8,2.2,3.2,0,NO,YES,32.63,11.5,0.98,1.8,0.15,1.6,0.11,-8.4,-0.72,0.8,0.08,-2.24,-2.61,207.8,50.3,7.6,18.9,7.6,1.6,0.11,0,0.6,0.1,0,0,0,0.03,0,0,0.06,4.8,0,0.1,0.1,0.09,-8.41,-0.72,-0.15,-2.09,-1.26,-0.18,0.2,0.03,-2.24
4828,Silver maple,28.3,-86.10762102,42.77843694,6/15/18,GIS_Intern_BPW,69.8,1459,FAIR,6073.7,65.5,4.2,4.4,NO,YES,4481.59,3637.3,310.17,40,3.41,47.2,3.16,259.5,22.13,22.4,2.47,69.65,100.81,6073.7,1470.5,222.2,552.1,222.5,47.2,3.16,0.3,19,1.6,0.7,0.9,0.01,0.76,0.01,0,1.68,106.6,0,3,3,2.46,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4833,Silver maple,26.8,-86.10389063,42.77760053,6/29/18,GIS_Intern_BPW,68.1,1372.3,FAIR,5712.9,61.6,4.2,3.9,NO,YES,4058.04,3248.4,277.01,37.5,3.2,44.4,2.97,211.9,18.07,21.1,2.32,56.93,83.49,5712.9,1383.1,209,519.3,209.3,44.4,2.97,0.3,17.8,1.5,0.6,0.8,0.01,0.71,0.01,0,1.58,100.1,0,2.8,2.9,2.31,211.86,18.07,3.52,49.18,29.31,4.13,25.76,3.63,56.93
4835,Silver maple,39.4,-86.10149546,42.77579198,7/6/18,GIS_Intern_BPW,81.3,2115.6,FAIR,8807.2,94.9,4.2,8.5,NO,YES,7707.3,7248.1,618.08,58.8,5.01,68.5,4.58,259.5,22.13,32.5,3.58,69.65,104.94,8807.2,2132.3,322.2,800.6,322.7,68.5,4.58,0.4,27.5,2.3,1,1.2,0.02,1.1,0.02,0,2.44,156.7,0.1,4.3,4.4,3.58,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4847,Silver maple,26.1,-86.10778472,42.77751837,6/15/18,GIS_Intern_BPW,67.2,1333.2,FAIR,5550,59.8,4.2,3.7,NO,YES,3868.27,3071.2,261.9,36.4,3.1,43.2,2.89,259.5,22.13,20.5,2.25,69.65,100.01,5550,1343.7,203,504.5,203.3,43.2,2.89,0.3,17.3,1.5,0.6,0.8,0.01,0.69,0.01,0,1.54,97,0,2.7,2.8,2.25,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4850,Silver maple,18.9,-86.10337716,42.7758731,7/2/18,GIS_Intern_BPW,57.9,929.4,FAIR,3869.2,41.7,4.2,1.9,NO,YES,2207.85,1567.3,133.65,25.1,2.14,30.1,2.01,60.3,5.14,14.3,1.57,17.44,28.3,3869.2,936.7,141.5,351.7,141.7,30.1,2.01,0.2,12.1,1,0.4,0.5,0.01,0.48,0.01,0,1.07,66.9,0,1.9,1.9,1.57,60.27,5.14,0.55,7.65,4.29,0.6,65.21,9.19,17.44
4856,Silver maple,14.7,-86.10883823,42.77576977,6/18/18,GIS_Intern_BPW,51.4,697.5,FAIR,3514.3,37.9,5,1.2,NO,YES,1484.65,925.8,78.95,18.8,1.6,27.3,1.83,190.6,16.26,13,1.43,52.69,73.8,3514.3,850.8,128.6,319.5,128.7,27.3,1.83,0.2,11,0.9,0.4,0.5,0.01,0.44,0.01,0,0.97,50.1,0,1.7,1.8,1.43,190.62,16.26,2.64,36.76,21.83,3.08,91.22,12.85,52.69
4870,Silver maple,53.1,-86.11656308,42.7730884,6/14/18,GIS_Intern_BPW,93.5,2960.9,FAIR,12474.5,134.5,4.2,15.4,NO,YES,11132.15,13523.8,1153.25,83.7,7.14,97,6.49,61.9,5.28,46,5.07,17.75,41.72,12474.5,3020.1,456.4,1134,457,97,6.49,0.6,38.9,3.3,1.4,1.7,0.03,1.55,0.03,0,3.46,223.2,0.1,6.2,6.2,5.07,61.93,5.28,0.62,8.69,4.91,0.69,59.41,8.37,17.75
4875,Silver maple,17.7,-86.11244318,42.77310457,6/22/18,GIS_Intern_BPW,56.1,860.5,FAIR,3582.3,38.6,4.2,1.7,NO,YES,1982.77,1365.5,116.45,23.2,1.98,27.9,1.86,50.7,4.32,13.2,1.46,15.75,25.37,3582.3,867.3,131,325.6,131.2,27.9,1.86,0.2,11.2,1,0.4,0.5,0.01,0.45,0.01,0,0.99,62,0,1.8,1.8,1.46,50.68,4.32,0.07,0.9,0.22,0.03,105.14,14.81,15.75
4889,Silver maple,33.9,-86.11509145,42.77761443,6/5/18,GIS_Intern_BPW,75.9,1787,FAIR,7439.4,80.2,4.2,6.3,NO,YES,6101.53,5301.2,452.06,49.3,4.21,57.9,3.87,77.1,6.58,27.4,3.02,21.61,39.28,7439.4,1801.1,272.2,676.3,272.5,57.9,3.87,0.4,23.2,2,0.8,1,0.02,0.93,0.02,0,2.06,131.5,0,3.7,3.7,3.03,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4894,Silver maple,24.7,-86.10499745,42.77847767,6/29/18,GIS_Intern_BPW,65.4,1250.4,FAIR,5205.3,56.1,4.2,3.3,NO,YES,3503.8,2733.9,233.13,34.1,2.91,40.5,2.71,259.5,22.13,19.2,2.11,69.65,99.5,5205.3,1260.2,190.4,473.2,190.7,40.5,2.71,0.2,16.2,1.4,0.6,0.7,0.01,0.65,0.01,0,1.44,90.9,0,2.6,2.6,2.11,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4898,Silver maple,27.5,-86.10942526,42.77765496,6/15/18,GIS_Intern_BPW,68.9,1412,FAIR,5878,63.4,4.2,4.1,NO,YES,4252.83,3427.1,292.24,38.7,3.3,45.7,3.06,77.1,6.58,21.7,2.39,21.61,36.93,5878,1423.1,215,534.3,215.3,45.7,3.06,0.3,18.3,1.6,0.7,0.8,0.01,0.73,0.01,0,1.63,103.1,0,2.9,2.9,2.38,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4903,Silver maple,48.5,-86.10581124,42.77405074,7/3/18,GIS_Intern_BPW,89.6,2678.7,FAIR,11285.3,121.7,4.2,12.8,NO,YES,10073.7,11189,954.15,75.1,6.41,87.8,5.87,77.1,6.58,41.6,4.58,21.61,45.05,11285.3,2732.2,412.8,1025.9,413.4,87.8,5.87,0.5,35.2,3,1.3,1.6,0.02,1.41,0.03,0,3.13,200.4,0.1,5.6,5.6,4.59,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4904,Silver maple,19.9,-86.10343299,42.77586786,7/2/18,GIS_Intern_BPW,59.2,984.2,FAIR,4097.4,44.2,4.2,2.2,NO,YES,2406.69,1742.8,148.61,26.6,2.27,31.9,2.13,77.1,6.58,15.1,1.66,21.61,34.25,4097.4,992,149.9,372.5,150.1,31.9,2.13,0.2,12.8,1.1,0.5,0.6,0.01,0.51,0.01,0,1.14,70.9,0,2,2,1.67,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4919,Silver maple,20.9,-86.1168121,42.77241853,6/11/18,GIS_Intern_BPW,60.5,1034.9,FAIR,4308.4,46.4,4.2,2.4,NO,YES,2615.78,1928.8,164.48,28.1,2.4,33.5,2.24,160.4,13.68,15.9,1.75,45.73,65.8,4308.4,1043.1,157.6,391.6,157.8,33.5,2.24,0.2,13.4,1.1,0.5,0.6,0.01,0.54,0.01,0,1.19,74.9,0,2.1,2.2,1.75,160.43,13.68,1.71,23.87,14.06,1.98,141.11,19.88,45.73
4924,Silver maple,39.1,-86.10533899,42.77405829,7/3/18,GIS_Intern_BPW,81,2099.3,FAIR,8739.4,94.2,4.2,8.3,NO,YES,7623.12,7132.5,608.23,58.2,4.97,68,4.54,77.1,6.58,32.2,3.55,21.61,41.25,8739.4,2115.8,319.7,794.4,320.2,68,4.54,0.4,27.3,2.3,1,1.2,0.02,1.09,0.02,0,2.42,155.3,0.1,4.3,4.4,3.55,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4926,Silver maple,22.8,-86.10463744,42.77845864,6/29/18,GIS_Intern_BPW,63,1140.1,FAIR,4746.3,51.2,4.2,2.8,NO,YES,3041.29,2312.9,197.24,31.1,2.65,36.9,2.47,260.9,22.25,17.5,1.93,70.17,99.47,4746.3,1149.1,173.6,431.4,173.9,36.9,2.47,0.2,14.8,1.3,0.5,0.7,0.01,0.59,0.01,0,1.32,82.8,0,2.3,2.4,1.93,260.91,22.25,4.32,60.27,36,5.07,34.26,4.83,70.17
4931,Silver maple,47,-86.1159022,42.77839737,6/5/18,GIS_Intern_BPW,88.3,2587.7,FAIR,10902.1,117.5,4.2,12.1,NO,YES,9708.55,10478.8,893.59,72.4,6.17,84.8,5.67,259.5,22.13,40.2,4.43,69.65,108.04,10902.1,2639.4,398.8,991,399.4,84.8,5.67,0.5,34,2.9,1.2,1.5,0.02,1.36,0.02,0,3.02,193,0.1,5.4,5.4,4.42,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4946,Silver maple,4.7,-86.10893123,42.7769356,6/18/18,GIS_Intern_BPW,30.2,193.6,FAIR,755.9,8.1,3.9,0.1,NO,YES,113.31,85.6,7.3,5.2,0.44,5.9,0.39,-24.9,-2.13,2.8,0.31,-6.28,-7.27,755.9,183,27.7,68.7,27.7,5.9,0.39,0,2.4,0.2,0.1,0.1,0,0.09,0,0,0.21,13.9,0,0.4,0.4,0.3,-24.94,-2.13,-0.57,-7.92,-4.83,-0.68,16.43,2.32,-6.28
4956,Silver maple,40.6,-86.10512608,42.77856162,6/29/18,GIS_Intern_BPW,82.5,2197.9,FAIR,9149.8,98.6,4.2,9,NO,YES,8040.07,7721,658.42,60.9,5.19,71.2,4.76,60.3,5.14,33.7,3.72,17.44,36.25,9149.8,2215.2,334.7,831.7,335.2,71.2,4.76,0.4,28.6,2.4,1,1.3,0.02,1.14,0.02,0,2.54,162.4,0.1,4.5,4.6,3.72,60.27,5.14,0.55,7.65,4.29,0.6,65.21,9.19,17.44
4959,Silver maple,35.8,-86.1083404,42.7784236,6/15/18,GIS_Intern_BPW,77.8,1901.2,FAIR,7914.6,85.3,4.2,7,NO,YES,6671.2,5937.1,506.29,52.5,4.48,61.6,4.11,262.4,22.37,29.2,3.21,70.69,104.87,7914.6,1916.2,289.5,719.5,290,61.6,4.11,0.4,24.7,2.1,0.9,1.1,0.02,0.99,0.02,0,2.19,140.1,0,3.9,4,3.22,262.37,22.37,4.3,59.98,35.82,5.05,40.16,5.66,70.69
4964,Silver maple,38.4,-86.11952204,42.77759844,6/25/18,GIS_Intern_BPW,80.4,2058.9,FAIR,8571.2,92.4,4.2,8,NO,YES,7425.17,6874.2,586.2,57.1,4.87,66.7,4.46,35.5,3.03,31.6,3.48,11.89,27.72,8571.2,2075.1,313.6,779.1,314,66.7,4.46,0.4,26.8,2.3,1,1.2,0.02,1.07,0.02,0,2.37,152.1,0.1,4.2,4.3,3.48,35.48,3.03,-0.27,-3.8,-2.61,-0.37,113.94,16.05,11.89
4965,Silver maple,24.5,-86.11275865,42.77130139,6/20/18,GIS_Intern_BPW,65.2,1237.9,FAIR,5153.3,55.6,4.2,3.3,NO,YES,3453.37,2689.5,229.35,33.8,2.88,40.1,2.68,85.7,7.31,19,2.09,23.79,38.76,5153.3,1247.6,188.5,468.4,188.8,40.1,2.68,0.2,16.1,1.4,0.6,0.7,0.01,0.64,0.01,0,1.43,90.1,0,2.5,2.6,2.09,85.74,7.31,1.15,16.08,9.36,1.32,45.38,6.39,23.79
4967,Silver maple,23.1,-86.10116397,42.77861421,6/29/18,GIS_Intern_BPW,63.5,1164.2,FAIR,4846.4,52.2,4.2,2.9,NO,YES,3111.86,2380.6,203.01,31.6,2.69,37.7,2.52,77.1,6.58,17.9,1.97,21.61,35.37,4846.4,1173.3,177.3,440.6,177.5,37.7,2.52,0.2,15.1,1.3,0.5,0.7,0.01,0.6,0.01,0,1.34,84.2,0,2.4,2.4,1.96,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4970,Silver maple,30.7,-86.09884053,42.7739668,7/3/18,GIS_Intern_BPW,72.5,1604.6,FAIR,6680,72,4.2,5.1,NO,YES,5106.41,4311.3,367.64,43.9,3.75,52,3.47,259.5,22.13,24.6,2.71,69.65,101.71,6680,1617.3,244.4,607.2,244.7,52,3.47,0.3,20.9,1.8,0.8,0.9,0.01,0.83,0.02,0,1.85,117.1,0,3.3,3.3,2.71,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4975,Silver maple,30.5,-86.11587941,42.77853378,6/25/18,GIS_Intern_BPW,72.2,1590.4,FAIR,6621,71.4,4.2,5.1,NO,YES,5042.73,4248.9,362.32,43.6,3.71,51.5,3.44,77.1,6.58,24.4,2.69,21.61,38.04,6621,1603,242.2,601.9,242.6,51.5,3.44,0.3,20.7,1.8,0.7,0.9,0.01,0.82,0.01,0,1.83,116.2,0,3.3,3.3,2.67,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
